year,dimension_type,dimension_value,direction,value
2011,age,5-Jährige,emigration,2245.0
2011,age,5-Jährige,immigration,1660.0
2011,age,50-Jährige,emigration,1672.0
2011,age,50-Jährige,immigration,1509.0
2011,age,51-Jährige,emigration,1590.0
2011,age,51-Jährige,immigration,1454.0
2011,age,52-Jährige,emigration,1447.0
2011,age,52-Jährige,immigration,1337.0
2011,age,53-Jährige,emigration,1304.0
2011,age,53-Jährige,immigration,1144.0
2011,age,54-Jährige,emigration,1207.0
2011,age,54-Jährige,immigration,1128.0
2011,age,55-Jährige,emigration,1069.0
2011,age,55-Jährige,immigration,1023.0
2011,age,56-Jährige,emigration,986.0
2011,age,56-Jährige,immigration,933.0
2011,age,57-Jährige,emigration,897.0
2011,age,57-Jährige,immigration,889.0
2011,age,58-Jährige,emigration,881.0
2011,age,58-Jährige,immigration,835.0
2011,age,59-Jährige,emigration,817.0
2011,age,59-Jährige,immigration,763.0
2011,age,6-Jährige,emigration,2626.0
2011,age,6-Jährige,immigration,1574.0
2011,age,60-Jährige,emigration,831.0
2011,age,60-Jährige,immigration,747.0
2011,age,61-Jährige,emigration,804.0
2011,age,61-Jährige,immigration,696.0
2011,age,62-Jährige,emigration,762.0
2011,age,62-Jährige,immigration,643.0
2011,age,63-Jährige,emigration,714.0
2011,age,63-Jährige,immigration,598.0
2011,age,64-Jährige,emigration,654.0
2011,age,64-Jährige,immigration,531.0
2011,age,65-Jährige,emigration,672.0
2011,age,65-Jährige,immigration,590.0
2011,age,66-Jährige,emigration,519.0
2011,age,66-Jährige,immigration,441.0
2011,age,67-Jährige,emigration,556.0
2011,age,67-Jährige,immigration,480.0
2011,age,68-Jährige,emigration,553.0
2011,age,68-Jährige,immigration,462.0
2011,age,69-Jährige,emigration,527.0
2011,age,69-Jährige,immigration,450.0
2011,age,7-Jährige,emigration,1959.0
2011,age,7-Jährige,immigration,1518.0
2011,age,70-Jährige,emigration,549.0
2011,age,70-Jährige,immigration,438.0
2011,age,71-Jährige,emigration,491.0
2011,age,71-Jährige,immigration,377.0
2011,age,72-Jährige,emigration,425.0
2011,age,72-Jährige,immigration,362.0
2011,age,73-Jährige,emigration,388.0
2011,age,73-Jährige,immigration,292.0
2011,age,74-Jährige,emigration,294.0
2011,age,74-Jährige,immigration,217.0
2011,age,75-Jährige,emigration,290.0
2011,age,75-Jährige,immigration,222.0
2011,age,76-Jährige,emigration,264.0
2011,age,76-Jährige,immigration,169.0
2011,age,77-Jährige,emigration,194.0
2011,age,77-Jährige,immigration,132.0
2011,age,78-Jährige,emigration,174.0
2011,age,78-Jährige,immigration,124.0
2011,age,79-Jährige,emigration,149.0
2011,age,79-Jährige,immigration,86.0
2011,age,8-Jährige,emigration,1640.0
2011,age,8-Jährige,immigration,1391.0
2011,age,80-Jährige,emigration,171.0
2011,age,80-Jährige,immigration,87.0
2011,age,81-Jährige,emigration,131.0
2011,age,81-Jährige,immigration,84.0
2011,age,82-Jährige,emigration,151.0
2011,age,82-Jährige,immigration,74.0
2011,age,83-Jährige,emigration,116.0
2011,age,83-Jährige,immigration,59.0
2011,age,84-Jährige,emigration,114.0
2011,age,84-Jährige,immigration,56.0
2011,age,85-Jährige,emigration,110.0
2011,age,85-Jährige,immigration,59.0
2011,age,86-Jährige,emigration,95.0
2011,age,86-Jährige,immigration,38.0
2011,age,87-Jährige,emigration,93.0
2011,age,87-Jährige,immigration,30.0
2011,age,88-Jährige,emigration,68.0
2011,age,88-Jährige,immigration,28.0
2011,age,89-Jährige,emigration,48.0
2011,age,89-Jährige,immigration,22.0
2011,age,9-Jährige,emigration,1491.0
2011,age,9-Jährige,immigration,1358.0
2011,age,90-Jährige,emigration,64.0
2011,age,90-Jährige,immigration,19.0
2011,age,91-Jährige,emigration,42.0
2011,age,91-Jährige,immigration,12.0
2011,age,92-Jährige,emigration,27.0
2011,age,92-Jährige,immigration,10.0
2011,age,93-Jährige,emigration,18.0
2011,age,93-Jährige,immigration,6.0
2011,age,94-Jährige,emigration,9.0
2011,age,94-Jährige,immigration,2.0
2011,age,95 Jahre und mehr,emigration,58.0
2011,age,95 Jahre und mehr,immigration,16.0
2011,age,unter 1 Jahr,emigration,650.0
2011,age,unter 1 Jahr,immigration,2224.0
2012,age,1-Jährige,emigration,1966.0
2012,age,1-Jährige,immigration,2868.0
2012,age,10-Jährige,emigration,1405.0
2012,age,10-Jährige,immigration,1326.0
2012,age,11-Jährige,emigration,1189.0
2012,age,11-Jährige,immigration,1152.0
2012,age,12-Jährige,emigration,1189.0
2012,age,12-Jährige,immigration,1200.0
2012,age,13-Jährige,emigration,997.0
2012,age,13-Jährige,immigration,998.0
2012,age,14-Jährige,emigration,1022.0
2012,age,14-Jährige,immigration,983.0
2012,age,15-Jährige,emigration,878.0
2012,age,15-Jährige,immigration,934.0
2012,age,16-Jährige,emigration,937.0
2012,age,16-Jährige,immigration,1035.0
2012,age,17-Jährige,emigration,737.0
2012,age,17-Jährige,immigration,1001.0
2012,age,18-Jährige,emigration,805.0
2012,age,18-Jährige,immigration,1495.0
2012,age,19-Jährige,emigration,1070.0
2012,age,19-Jährige,immigration,1758.0
2012,age,2-Jährige,emigration,2004.0
2012,age,2-Jährige,immigration,2190.0
2012,age,20-Jährige,emigration,1453.0
2012,age,20-Jährige,immigration,1813.0
2012,age,21-Jährige,emigration,1896.0
2012,age,21-Jährige,immigration,1850.0
2012,age,22-Jährige,emigration,2299.0
2012,age,22-Jährige,immigration,2141.0
2012,age,23-Jährige,emigration,2725.0
2012,age,23-Jährige,immigration,2364.0
2012,age,24-Jährige,emigration,3273.0
2012,age,24-Jährige,immigration,2568.0
2012,age,25-Jährige,emigration,3766.0
2012,age,25-Jährige,immigration,2629.0
2012,age,26-Jährige,emigration,4151.0
2012,age,26-Jährige,immigration,2722.0
2012,age,27-Jährige,emigration,4124.0
2012,age,27-Jährige,immigration,2708.0
2012,age,28-Jährige,emigration,4096.0
2012,age,28-Jährige,immigration,2656.0
2012,age,29-Jährige,emigration,4037.0
2012,age,29-Jährige,immigration,2635.0
2012,age,3-Jährige,emigration,2014.0
2012,age,3-Jährige,immigration,1869.0
2012,age,30-Jährige,emigration,4083.0
2012,age,30-Jährige,immigration,2656.0
2012,age,31-Jährige,emigration,3849.0
2012,age,31-Jährige,immigration,2635.0
2012,age,32-Jährige,emigration,3501.0
2012,age,32-Jährige,immigration,2589.0
2012,age,33-Jährige,emigration,3129.0
2012,age,33-Jährige,immigration,2351.0
2012,age,34-Jährige,emigration,2984.0
2012,age,34-Jährige,immigration,2349.0
2012,age,35-Jährige,emigration,2753.0
2012,age,35-Jährige,immigration,2084.0
2012,age,36-Jährige,emigration,2735.0
2012,age,36-Jährige,immigration,2017.0
2012,age,37-Jährige,emigration,2460.0
2012,age,37-Jährige,immigration,1861.0
2012,age,38-Jährige,emigration,2394.0
2012,age,38-Jährige,immigration,1784.0
2012,age,39-Jährige,emigration,2124.0
2012,age,39-Jährige,immigration,1713.0
2012,age,4-Jährige,emigration,2056.0
2012,age,4-Jährige,immigration,1705.0
2012,age,40-Jährige,emigration,2150.0
2012,age,40-Jährige,immigration,1823.0
2012,age,41-Jährige,emigration,2062.0
2012,age,41-Jährige,immigration,1720.0
2012,age,42-Jährige,emigration,2003.0
2012,age,42-Jährige,immigration,1759.0
2012,age,43-Jährige,emigration,2037.0
2012,age,43-Jährige,immigration,1829.0
2012,age,44-Jährige,emigration,2074.0
2012,age,44-Jährige,immigration,1950.0
2012,age,45-Jährige,emigration,2071.0
2012,age,45-Jährige,immigration,1911.0
2012,age,46-Jährige,emigration,2110.0
2012,age,46-Jährige,immigration,1854.0
2012,age,47-Jährige,emigration,2039.0
2012,age,47-Jährige,immigration,1895.0
2012,age,48-Jährige,emigration,1905.0
2012,age,48-Jährige,immigration,1770.0
2012,age,49-Jährige,emigration,1828.0
2012,age,49-Jährige,immigration,1666.0
2012,age,5-Jährige,emigration,2165.0
2012,age,5-Jährige,immigration,1610.0
2012,age,50-Jährige,emigration,1687.0
2012,age,50-Jährige,immigration,1591.0
2012,age,51-Jährige,emigration,1531.0
2012,age,51-Jährige,immigration,1431.0
2012,age,52-Jährige,emigration,1472.0
2012,age,52-Jährige,immigration,1402.0
2012,age,53-Jährige,emigration,1306.0
2012,age,53-Jährige,immigration,1287.0
2012,age,54-Jährige,emigration,1161.0
2012,age,54-Jährige,immigration,1212.0
2012,age,55-Jährige,emigration,1069.0
2012,age,55-Jährige,immigration,1090.0
2012,age,56-Jährige,emigration,1004.0
2012,age,56-Jährige,immigration,993.0
2012,age,57-Jährige,emigration,955.0
2012,age,57-Jährige,immigration,958.0
2012,age,58-Jährige,emigration,855.0
2012,age,58-Jährige,immigration,853.0
2012,age,59-Jährige,emigration,764.0
2012,age,59-Jährige,immigration,745.0
2012,age,6-Jährige,emigration,2479.0
2012,age,6-Jährige,immigration,1589.0
2012,age,60-Jährige,emigration,755.0
2012,age,60-Jährige,immigration,759.0
2012,age,61-Jährige,emigration,714.0
2012,age,61-Jährige,immigration,715.0
2012,age,62-Jährige,emigration,768.0
2012,age,62-Jährige,immigration,720.0
2012,age,63-Jährige,emigration,731.0
2012,age,63-Jährige,immigration,636.0
2012,age,64-Jährige,emigration,635.0
2012,age,64-Jährige,immigration,602.0
2012,age,65-Jährige,emigration,712.0
2012,age,65-Jährige,immigration,684.0
2012,age,66-Jährige,emigration,562.0
2012,age,66-Jährige,immigration,462.0
2012,age,67-Jährige,emigration,457.0
2012,age,67-Jährige,immigration,375.0
2012,age,68-Jährige,emigration,527.0
2012,age,68-Jährige,immigration,459.0
2012,age,69-Jährige,emigration,518.0
2012,age,69-Jährige,immigration,414.0
2012,age,7-Jährige,emigration,1826.0
2012,age,7-Jährige,immigration,1458.0
2012,age,70-Jährige,emigration,480.0
2012,age,70-Jährige,immigration,444.0
2012,age,71-Jährige,emigration,515.0
2012,age,71-Jährige,immigration,433.0
2012,age,72-Jährige,emigration,451.0
2012,age,72-Jährige,immigration,420.0
2012,age,73-Jährige,emigration,405.0
2012,age,73-Jährige,immigration,307.0
2012,age,74-Jährige,emigration,342.0
2012,age,74-Jährige,immigration,280.0
2012,age,75-Jährige,emigration,286.0
2012,age,75-Jährige,immigration,229.0
2012,age,76-Jährige,emigration,270.0
2012,age,76-Jährige,immigration,200.0
2012,age,77-Jährige,emigration,219.0
2012,age,77-Jährige,immigration,147.0
2012,age,78-Jährige,emigration,191.0
2012,age,78-Jährige,immigration,132.0
2012,age,79-Jährige,emigration,133.0
2012,age,79-Jährige,immigration,88.0
2012,age,8-Jährige,emigration,1607.0
2012,age,8-Jährige,immigration,1397.0
2012,age,80-Jährige,emigration,140.0
2012,age,80-Jährige,immigration,74.0
2012,age,81-Jährige,emigration,117.0
2012,age,81-Jährige,immigration,65.0
2012,age,82-Jährige,emigration,135.0
2012,age,82-Jährige,immigration,68.0
2012,age,83-Jährige,emigration,131.0
2012,age,83-Jährige,immigration,69.0
2012,age,84-Jährige,emigration,115.0
2012,age,84-Jährige,immigration,46.0
2012,age,85-Jährige,emigration,102.0
2012,age,85-Jährige,immigration,47.0
2012,age,86-Jährige,emigration,92.0
2012,age,86-Jährige,immigration,43.0
2012,age,87-Jährige,emigration,71.0
2012,age,87-Jährige,immigration,39.0
2012,age,88-Jährige,emigration,76.0
2012,age,88-Jährige,immigration,37.0
2012,age,89-Jährige,emigration,68.0
2012,age,89-Jährige,immigration,19.0
2012,age,9-Jährige,emigration,1384.0
2012,age,9-Jährige,immigration,1342.0
2012,age,90-Jährige,emigration,37.0
2012,age,90-Jährige,immigration,9.0
2012,age,91-Jährige,emigration,49.0
2012,age,91-Jährige,immigration,12.0
2012,age,92-Jährige,emigration,45.0
2012,age,92-Jährige,immigration,17.0
2012,age,93-Jährige,emigration,26.0
2012,age,93-Jährige,immigration,7.0
2012,age,94-Jährige,emigration,13.0
2012,age,94-Jährige,immigration,0.0
2012,age,95 Jahre und mehr,emigration,31.0
2012,age,95 Jahre und mehr,immigration,9.0
2012,age,unter 1 Jahr,emigration,668.0
2012,age,unter 1 Jahr,immigration,2187.0
2013,age,1-Jährige,emigration,2035.0
2013,age,1-Jährige,immigration,2939.0
2013,age,10-Jährige,emigration,1408.0
2013,age,10-Jährige,immigration,1397.0
2013,age,11-Jährige,emigration,1315.0
2013,age,11-Jährige,immigration,1148.0
2013,age,12-Jährige,emigration,1200.0
2013,age,12-Jährige,immigration,1128.0
2013,age,13-Jährige,emigration,1096.0
2013,age,13-Jährige,immigration,997.0
2013,age,14-Jährige,emigration,1006.0
2013,age,14-Jährige,immigration,965.0
2013,age,15-Jährige,emigration,903.0
2013,age,15-Jährige,immigration,936.0
2013,age,16-Jährige,emigration,940.0
2013,age,16-Jährige,immigration,1034.0
2013,age,17-Jährige,emigration,764.0
2013,age,17-Jährige,immigration,991.0
2013,age,18-Jährige,emigration,853.0
2013,age,18-Jährige,immigration,1587.0
2013,age,19-Jährige,emigration,1193.0
2013,age,19-Jährige,immigration,1814.0
2013,age,2-Jährige,emigration,2063.0
2013,age,2-Jährige,immigration,2166.0
2013,age,20-Jährige,emigration,1546.0
2013,age,20-Jährige,immigration,1818.0
2013,age,21-Jährige,emigration,1919.0
2013,age,21-Jährige,immigration,1879.0
2013,age,22-Jährige,emigration,2358.0
2013,age,22-Jährige,immigration,2107.0
2013,age,23-Jährige,emigration,3124.0
2013,age,23-Jährige,immigration,2440.0
2013,age,24-Jährige,emigration,3472.0
2013,age,24-Jährige,immigration,2591.0
2013,age,25-Jährige,emigration,4098.0
2013,age,25-Jährige,immigration,2704.0
2013,age,26-Jährige,emigration,4392.0
2013,age,26-Jährige,immigration,2760.0
2013,age,27-Jährige,emigration,4473.0
2013,age,27-Jährige,immigration,2884.0
2013,age,28-Jährige,emigration,4185.0
2013,age,28-Jährige,immigration,2663.0
2013,age,29-Jährige,emigration,4123.0
2013,age,29-Jährige,immigration,2724.0
2013,age,3-Jährige,emigration,2019.0
2013,age,3-Jährige,immigration,1879.0
2013,age,30-Jährige,emigration,4164.0
2013,age,30-Jährige,immigration,2705.0
2013,age,31-Jährige,emigration,4008.0
2013,age,31-Jährige,immigration,2719.0
2013,age,32-Jährige,emigration,3749.0
2013,age,32-Jährige,immigration,2648.0
2013,age,33-Jährige,emigration,3483.0
2013,age,33-Jährige,immigration,2593.0
2013,age,34-Jährige,emigration,3134.0
2013,age,34-Jährige,immigration,2365.0
2013,age,35-Jährige,emigration,2981.0
2013,age,35-Jährige,immigration,2340.0
2013,age,36-Jährige,emigration,2872.0
2013,age,36-Jährige,immigration,2129.0
2013,age,37-Jährige,emigration,2749.0
2013,age,37-Jährige,immigration,2100.0
2013,age,38-Jährige,emigration,2546.0
2013,age,38-Jährige,immigration,1949.0
2013,age,39-Jährige,emigration,2209.0
2013,age,39-Jährige,immigration,1756.0
2013,age,4-Jährige,emigration,1980.0
2013,age,4-Jährige,immigration,1739.0
2013,age,40-Jährige,emigration,2095.0
2013,age,40-Jährige,immigration,1614.0
2013,age,41-Jährige,emigration,2080.0
2013,age,41-Jährige,immigration,1698.0
2013,age,42-Jährige,emigration,2010.0
2013,age,42-Jährige,immigration,1748.0
2013,age,43-Jährige,emigration,2039.0
2013,age,43-Jährige,immigration,1776.0
2013,age,44-Jährige,emigration,2120.0
2013,age,44-Jährige,immigration,1849.0
2013,age,45-Jährige,emigration,2117.0
2013,age,45-Jährige,immigration,1851.0
2013,age,46-Jährige,emigration,2154.0
2013,age,46-Jährige,immigration,1870.0
2013,age,47-Jährige,emigration,2081.0
2013,age,47-Jährige,immigration,1884.0
2013,age,48-Jährige,emigration,2062.0
2013,age,48-Jährige,immigration,1814.0
2013,age,49-Jährige,emigration,1948.0
2013,age,49-Jährige,immigration,1728.0
2013,age,5-Jährige,emigration,2052.0
2013,age,5-Jährige,immigration,1681.0
2013,age,50-Jährige,emigration,1871.0
2013,age,50-Jährige,immigration,1722.0
2013,age,51-Jährige,emigration,1630.0
2013,age,51-Jährige,immigration,1592.0
2013,age,52-Jährige,emigration,1599.0
2013,age,52-Jährige,immigration,1495.0
2013,age,53-Jährige,emigration,1405.0
2013,age,53-Jährige,immigration,1408.0
2013,age,54-Jährige,emigration,1325.0
2013,age,54-Jährige,immigration,1208.0
2013,age,55-Jährige,emigration,1224.0
2013,age,55-Jährige,immigration,1188.0
2013,age,56-Jährige,emigration,1119.0
2013,age,56-Jährige,immigration,1078.0
2013,age,57-Jährige,emigration,986.0
2013,age,57-Jährige,immigration,947.0
2013,age,58-Jährige,emigration,959.0
2013,age,58-Jährige,immigration,870.0
2013,age,59-Jährige,emigration,892.0
2013,age,59-Jährige,immigration,858.0
2013,age,6-Jährige,emigration,2474.0
2013,age,6-Jährige,immigration,1614.0
2013,age,60-Jährige,emigration,823.0
2013,age,60-Jährige,immigration,805.0
2013,age,61-Jährige,emigration,797.0
2013,age,61-Jährige,immigration,738.0
2013,age,62-Jährige,emigration,748.0
2013,age,62-Jährige,immigration,738.0
2013,age,63-Jährige,emigration,812.0
2013,age,63-Jährige,immigration,673.0
2013,age,64-Jährige,emigration,727.0
2013,age,64-Jährige,immigration,663.0
2013,age,65-Jährige,emigration,760.0
2013,age,65-Jährige,immigration,779.0
2013,age,66-Jährige,emigration,681.0
2013,age,66-Jährige,immigration,558.0
2013,age,67-Jährige,emigration,559.0
2013,age,67-Jährige,immigration,459.0
2013,age,68-Jährige,emigration,489.0
2013,age,68-Jährige,immigration,401.0
2013,age,69-Jährige,emigration,506.0
2013,age,69-Jährige,immigration,466.0
2013,age,7-Jährige,emigration,1892.0
2013,age,7-Jährige,immigration,1533.0
2013,age,70-Jährige,emigration,553.0
2013,age,70-Jährige,immigration,419.0
2013,age,71-Jährige,emigration,500.0
2013,age,71-Jährige,immigration,403.0
2013,age,72-Jährige,emigration,515.0
2013,age,72-Jährige,immigration,429.0
2013,age,73-Jährige,emigration,462.0
2013,age,73-Jährige,immigration,341.0
2013,age,74-Jährige,emigration,416.0
2013,age,74-Jährige,immigration,318.0
2013,age,75-Jährige,emigration,344.0
2013,age,75-Jährige,immigration,270.0
2013,age,76-Jährige,emigration,316.0
2013,age,76-Jährige,immigration,208.0
2013,age,77-Jährige,emigration,254.0
2013,age,77-Jährige,immigration,186.0
2013,age,78-Jährige,emigration,233.0
2013,age,78-Jährige,immigration,156.0
2013,age,79-Jährige,emigration,198.0
2013,age,79-Jährige,immigration,126.0
2013,age,8-Jährige,emigration,1527.0
2013,age,8-Jährige,immigration,1408.0
2013,age,80-Jährige,emigration,151.0
2013,age,80-Jährige,immigration,94.0
2013,age,81-Jährige,emigration,136.0
2013,age,81-Jährige,immigration,83.0
2013,age,82-Jährige,emigration,134.0
2013,age,82-Jährige,immigration,56.0
2013,age,83-Jährige,emigration,135.0
2013,age,83-Jährige,immigration,76.0
2013,age,84-Jährige,emigration,161.0
2013,age,84-Jährige,immigration,70.0
2013,age,85-Jährige,emigration,102.0
2013,age,85-Jährige,immigration,52.0
2013,age,86-Jährige,emigration,108.0
2013,age,86-Jährige,immigration,51.0
2013,age,87-Jährige,emigration,90.0
2013,age,87-Jährige,immigration,44.0
2013,age,88-Jährige,emigration,81.0
2013,age,88-Jährige,immigration,24.0
2013,age,89-Jährige,emigration,59.0
2013,age,89-Jährige,immigration,16.0
2013,age,9-Jährige,emigration,1433.0
2013,age,9-Jährige,immigration,1343.0
2013,age,90-Jährige,emigration,65.0
2013,age,90-Jährige,immigration,16.0
2013,age,91-Jährige,emigration,61.0
2013,age,91-Jährige,immigration,8.0
2013,age,92-Jährige,emigration,43.0
2013,age,92-Jährige,immigration,8.0
2013,age,93-Jährige,emigration,49.0
2013,age,93-Jährige,immigration,6.0
2013,age,94-Jährige,emigration,32.0
