year,dimension_type,dimension_value,direction,value
2003,country,Kamerun,emigration,63
2003,country,Kamerun,immigration,55
2003,country,Kanada,emigration,2442
2003,country,Kanada,immigration,1155
2003,country,Kasachstan,emigration,571
2003,country,Kasachstan,immigration,23557
2003,country,Kenia,emigration,185
2003,country,Kenia,immigration,237
2003,country,Kirgisistan,emigration,68
2003,country,Kirgisistan,immigration,1822
2003,country,Kolumbien,emigration,171
2003,country,Kolumbien,immigration,250
2003,country,"Kongo, Demokratische Republik",emigration,11
2003,country,"Kongo, Demokratische Republik",immigration,5
2003,country,"Kongo, Republik",emigration,19
2003,country,"Kongo, Republik",immigration,17
2003,country,"Korea, Demokratische Volksrepublik",emigration,61
2003,country,"Korea, Demokratische Volksrepublik",immigration,38
2003,country,"Korea, Republik",emigration,134
2003,country,"Korea, Republik",immigration,98
2003,country,Kosovo,emigration,0
2003,country,Kosovo,immigration,0
2003,country,Kroatien,emigration,342
2003,country,Kroatien,immigration,267
2003,country,Kuwait,emigration,64
2003,country,Kuwait,immigration,52
2003,country,Lettland,emigration,59
2003,country,Lettland,immigration,98
2003,country,Libanon,emigration,349
2003,country,Libanon,immigration,293
2003,country,Libyen,emigration,35
2003,country,Libyen,immigration,28
2003,country,Litauen,emigration,56
2003,country,Litauen,immigration,264
2003,country,Luxemburg,emigration,735
2003,country,Luxemburg,immigration,518
2003,country,Malta,emigration,67
2003,country,Malta,immigration,51
2003,country,Marokko,emigration,163
2003,country,Marokko,immigration,202
2003,country,Mexiko,emigration,493
2003,country,Mexiko,immigration,534
2003,country,Montenegro (ab 03.06.2006),emigration,0
2003,country,Montenegro (ab 03.06.2006),immigration,0
2003,country,Namibia,emigration,195
2003,country,Namibia,immigration,253
2003,country,Neuseeland,emigration,569
2003,country,Neuseeland,immigration,310
2003,country,Nicaragua,emigration,51
2003,country,Nicaragua,immigration,39
2003,country,Niederlande,emigration,3345
2003,country,Niederlande,immigration,3576
2003,country,Niger,emigration,12
2003,country,Niger,immigration,19
2003,country,Nigeria,emigration,103
2003,country,Nigeria,immigration,150
2003,country,Nordmazedonien,emigration,44
2003,country,Nordmazedonien,immigration,62
2003,country,Norwegen,emigration,858
2003,country,Norwegen,immigration,367
2003,country,Pakistan,emigration,234
2003,country,Pakistan,immigration,229
2003,country,Paraguay,emigration,228
2003,country,Paraguay,immigration,376
2003,country,Peru,emigration,147
2003,country,Peru,immigration,260
2003,country,Philippinen,emigration,393
2003,country,Philippinen,immigration,449
2003,country,Polen,emigration,10262
2003,country,Polen,immigration,16904
2003,country,Portugal,emigration,845
2003,country,Portugal,immigration,768
2003,country,Ruanda,emigration,21
2003,country,Ruanda,immigration,12
2003,country,Rumänien,emigration,415
2003,country,Rumänien,immigration,600
2003,country,Russische Föderation,emigration,1854
2003,country,Russische Föderation,immigration,36280
2003,country,Saudi-Arabien,emigration,139
2003,country,Saudi-Arabien,immigration,191
2003,country,Schweden,emigration,1231
2003,country,Schweden,immigration,534
2003,country,Schweiz,emigration,11225
2003,country,Schweiz,immigration,4420
2003,country,Senegal,emigration,54
2003,country,Senegal,immigration,49
2003,country,Serbien,emigration,0
2003,country,Serbien,immigration,0
2003,country,Singapur,emigration,341
2003,country,Singapur,immigration,462
2003,country,Slowakei,emigration,124
2003,country,Slowakei,immigration,118
2003,country,Slowenien,emigration,120
2003,country,Slowenien,immigration,61
2003,country,Somalia,emigration,2
2003,country,Somalia,immigration,4
2003,country,Spanien,emigration,6769
2003,country,Spanien,immigration,6156
2003,country,Syrien,emigration,158
2003,country,Syrien,immigration,168
2003,country,Südafrika,emigration,973
2003,country,Südafrika,immigration,819
2003,country,Tadschikistan,emigration,70
2003,country,Tadschikistan,immigration,57
2003,country,Tansania,emigration,131
2003,country,Tansania,immigration,134
2003,country,Thailand,emigration,715
2003,country,Thailand,immigration,732
2003,country,Tschechien,emigration,710
2003,country,Tschechien,immigration,702
2003,country,Tunesien,emigration,203
2003,country,Tunesien,immigration,247
2003,country,Türkei,emigration,1602
2003,country,Türkei,immigration,1492
2003,country,Uganda,emigration,68
2003,country,Uganda,immigration,50
2003,country,Ukraine,emigration,153
2003,country,Ukraine,immigration,2877
2003,country,Unbekanntes Ausland,emigration,0
2003,country,Unbekanntes Ausland,immigration,0
2003,country,Ungarn,emigration,653
2003,country,Ungarn,immigration,709
2003,country,Ungeklärt / Ohne Angabe,emigration,23687
2003,country,Ungeklärt / Ohne Angabe,immigration,14151
2003,country,Uruguay,emigration,65
2003,country,Uruguay,immigration,93
2003,country,Usbekistan,emigration,37
2003,country,Usbekistan,immigration,731
2003,country,"Venezuela, Bolivarische Republik",emigration,157
2003,country,"Venezuela, Bolivarische Republik",immigration,330
2003,country,Vereinigte Arabische Emirate,emigration,464
2003,country,Vereinigte Arabische Emirate,immigration,211
2003,country,Vereinigte Staaten,emigration,12325
2003,country,Vereinigte Staaten,immigration,10348
2003,country,Vereinigtes Königreich,emigration,6264
2003,country,Vereinigtes Königreich,immigration,4186
2003,country,Vietnam,emigration,94
2003,country,Vietnam,immigration,112
2003,country,Zentralafrikanische Republik,emigration,12
2003,country,Zentralafrikanische Republik,immigration,24
2003,country,Zypern,emigration,144
2003,country,Zypern,immigration,126
2003,country,Ägypten,emigration,347
2003,country,Ägypten,immigration,298
2003,country,Äthiopien,emigration,99
2003,country,Äthiopien,immigration,110
2003,country,Österreich,emigration,6903
2003,country,Österreich,immigration,3856
2003,country,Übriges Afrika,emigration,523
2003,country,Übriges Afrika,immigration,671
2003,country,Übriges Amerika,emigration,639
2003,country,Übriges Amerika,immigration,845
2003,country,Übriges Asien,emigration,696
2003,country,Übriges Asien,immigration,777
2003,country,Übriges Europa,emigration,456
2003,country,Übriges Europa,immigration,702
2003,country,Übriges Ozeanien,emigration,95
2003,country,Übriges Ozeanien,immigration,81
2004,country,Afghanistan,emigration,121
2004,country,Afghanistan,immigration,79
2004,country,Albanien,emigration,31
2004,country,Albanien,immigration,66
2004,country,Algerien,emigration,114
2004,country,Algerien,immigration,73
2004,country,Andorra,emigration,22
2004,country,Andorra,immigration,13
2004,country,Angola,emigration,20
2004,country,Angola,immigration,10
2004,country,Argentinien,emigration,372
2004,country,Argentinien,immigration,316
2004,country,Armenien,emigration,22
2004,country,Armenien,immigration,15
2004,country,Aserbaidschan,emigration,25
2004,country,Aserbaidschan,immigration,59
2004,country,Australien,emigration,2190
2004,country,Australien,immigration,1335
2004,country,Belarus,emigration,52
2004,country,Belarus,immigration,361
2004,country,Belgien,emigration,2584
2004,country,Belgien,immigration,1893
2004,country,"Bolivien, Plurinationaler Staat",emigration,175
2004,country,"Bolivien, Plurinationaler Staat",immigration,180
2004,country,Bosnien und Herzegowina,emigration,99
2004,country,Bosnien und Herzegowina,immigration,142
2004,country,Brasilien,emigration,1155
2004,country,Brasilien,immigration,1137
2004,country,Bulgarien,emigration,148
2004,country,Bulgarien,immigration,153
2004,country,Chile,emigration,336
2004,country,Chile,immigration,341
2004,country,China,emigration,1696
2004,country,China,immigration,837
2004,country,Costa Rica,emigration,115
2004,country,Costa Rica,immigration,94
2004,country,Cote d'Ivoire,emigration,10
2004,country,Cote d'Ivoire,immigration,21
2004,country,Dänemark,emigration,735
2004,country,Dänemark,immigration,504
2004,country,Estland,emigration,64
2004,country,Estland,immigration,82
2004,country,Finnland,emigration,333
2004,country,Finnland,immigration,182
2004,country,Frankreich,emigration,7270
2004,country,Frankreich,immigration,5159
2004,country,Georgien,emigration,34
2004,country,Georgien,immigration,88
2004,country,Ghana,emigration,134
2004,country,Ghana,immigration,154
2004,country,Griechenland,emigration,1165
2004,country,Griechenland,immigration,783
2004,country,Honduras,emigration,34
2004,country,Honduras,immigration,47
2004,country,Indien,emigration,404
2004,country,Indien,immigration,378
2004,country,Indonesien,emigration,220
2004,country,Indonesien,immigration,258
2004,country,Irak,emigration,162
2004,country,Irak,immigration,48
2004,country,"Iran, Islamische Republik",emigration,313
2004,country,"Iran, Islamische Republik",immigration,184
2004,country,Irland,emigration,883
2004,country,Irland,immigration,497
2004,country,Island,emigration,65
2004,country,Island,immigration,47
2004,country,Israel,emigration,416
2004,country,Israel,immigration,289
2004,country,Italien,emigration,3448
2004,country,Italien,immigration,2421
2004,country,Japan,emigration,511
2004,country,Japan,immigration,498
2004,country,Jemen,emigration,36
2004,country,Jemen,immigration,26
2004,country,Jordanien,emigration,153
2004,country,Jordanien,immigration,149
2004,country,Kamerun,emigration,54
2004,country,Kamerun,immigration,67
2004,country,Kanada,emigration,2511
2004,country,Kanada,immigration,1038
2004,country,Kasachstan,emigration,671
2004,country,Kasachstan,immigration,17750
2004,country,Kenia,emigration,205
2004,country,Kenia,immigration,187
2004,country,Kirgisistan,emigration,58
2004,country,Kirgisistan,immigration,1430
2004,country,Kolumbien,emigration,169
2004,country,Kolumbien,immigration,236
2004,country,"Kongo, Demokratische Republik",emigration,23
2004,country,"Kongo, Demokratische Republik",immigration,13
2004,country,"Kongo, Republik",emigration,9
2004,country,"Kongo, Republik",immigration,11
2004,country,"Korea, Demokratische Volksrepublik",emigration,44
2004,country,"Korea, Demokratische Volksrepublik",immigration,53
2004,country,"Korea, Republik",emigration,105
2004,country,"Korea, Republik",immigration,88
2004,country,Kosovo,emigration,0
2004,country,Kosovo,immigration,0
2004,country,Kroatien,emigration,338
2004,country,Kroatien,immigration,234
2004,country,Kuwait,emigration,67
2004,country,Kuwait,immigration,33
2004,country,Lettland,emigration,74
2004,country,Lettland,immigration,104
2004,country,Libanon,emigration,437
2004,country,Libanon,immigration,305
2004,country,Libyen,emigration,26
2004,country,Libyen,immigration,34
2004,country,Litauen,emigration,106
2004,country,Litauen,immigration,227
2004,country,Luxemburg,emigration,732
2004,country,Luxemburg,immigration,571
2004,country,Malta,emigration,67
2004,country,Malta,immigration,36
2004,country,Marokko,emigration,186
2004,country,Marokko,immigration,215
2004,country,Mexiko,emigration,546
2004,country,Mexiko,immigration,569
2004,country,Montenegro (ab 03.06.2006),emigration,0
2004,country,Montenegro (ab 03.06.2006),immigration,0
2004,country,Namibia,emigration,225
2004,country,Namibia,immigration,203
2004,country,Neuseeland,emigration,705
2004,country,Neuseeland,immigration,370
2004,country,Nicaragua,emigration,40
2004,country,Nicaragua,immigration,40
2004,country,Niederlande,emigration,3571
2004,country,Niederlande,immigration,3647
2004,country,Niger,emigration,11
2004,country,Niger,immigration,20
2004,country,Nigeria,emigration,91
2004,country,Nigeria,immigration,150
2004,country,Nordmazedonien,emigration,30
2004,country,Nordmazedonien,immigration,33
2004,country,Norwegen,emigration,886
2004,country,Norwegen,immigration,327
2004,country,Pakistan,emigration,248
2004,country,Pakistan,immigration,241
2004,country,Paraguay,emigration,256
2004,country,Paraguay,immigration,255
2004,country,Peru,emigration,185
2004,country,Peru,immigration,216
2004,country,Philippinen,emigration,421
2004,country,Philippinen,immigration,377
2004,country,Polen,emigration,9658
2004,country,Polen,immigration,14654
2004,country,Portugal,emigration,816
2004,country,Portugal,immigration,742
2004,country,Ruanda,emigration,15
2004,country,Ruanda,immigration,18
2004,country,Rumänien,emigration,463
2004,country,Rumänien,immigration,586
2004,country,Russische Föderation,emigration,2314
2004,country,Russische Föderation,immigration,30931
2004,country,Saudi-Arabien,emigration,123
2004,country,Saudi-Arabien,immigration,155
2004,country,Schweden,emigration,1327
2004,country,Schweden,immigration,570
2004,country,Schweiz,emigration,12818
2004,country,Schweiz,immigration,4795
2004,country,Senegal,emigration,30
2004,country,Senegal,immigration,47
2004,country,Serbien,emigration,0
2004,country,Serbien,immigration,0
2004,country,Singapur,emigration,469
2004,country,Singapur,immigration,320
2004,country,Slowakei,emigration,181
2004,country,Slowakei,immigration,138
2004,country,Slowenien,emigration,191
2004,country,Slowenien,immigration,90
2004,country,Somalia,emigration,12
2004,country,Somalia,immigration,5
2004,country,Spanien,emigration,7196
2004,country,Spanien,immigration,5922
2004,country,Syrien,emigration,167
2004,country,Syrien,immigration,150
2004,country,Südafrika,emigration,1074
2004,country,Südafrika,immigration,843
2004,country,Tadschikistan,emigration,51
2004,country,Tadschikistan,immigration,38
2004,country,Tansania,emigration,130
2004,country,Tansania,immigration,130
2004,country,Thailand,emigration,885
2004,country,Thailand,immigration,720
2004,country,Tschechien,emigration,919
2004,country,Tschechien,immigration,738
2004,country,Tunesien,emigration,249
2004,country,Tunesien,immigration,225
2004,country,Türkei,emigration,2125
2004,country,Türkei,immigration,1533
2004,country,Uganda,emigration,37
2004,country,Uganda,immigration,53
2004,country,Ukraine,emigration,252
2004,country,Ukraine,immigration,2497
2004,country,Unbekanntes Ausland,emigration,0
2004,country,Unbekanntes Ausland,immigration,0
